data-original/yes/resized/658.jpg,1
data-original/no/resized/Normal_128-slice156.jpg,0
data-original/yes/resized/lgg213-slice011.jpg,1
data-original/no/resized/Normal_564-slice156.jpg,0
data-original/yes/resized/299.jpg,1
data-original/no/resized/Normal_625-slice180.jpg,0
data-original/yes/resized/233.jpg,1
data-original/yes/resized/192.jpg,1
data-original/no/resized/Normal_1002-slice156.jpg,0
data-original/yes/resized/lgg439-slice066.jpg,1
data-original/no/resized/Normal_14-slice156.jpg,0
data-original/no/resized/Normal_314-slice156.jpg,0
data-original/no/resized/Normal_268-slice156.jpg,0
data-original/yes/resized/673.jpg,1
data-original/yes/resized/283.jpg,1
data-original/no/resized/Normal_674-slice156.jpg,0
data-original/no/resized/Normal_203-slice180.jpg,0
data-original/yes/resized/lgg6-slice002.jpg,1
data-original/yes/resized/442.jpg,1
data-original/yes/resized/124.jpg,1
data-original/no/resized/Normal_1087-slice180.jpg,0
data-original/yes/resized/345.jpg,1
data-original/no/resized/Normal_1059-slice180.jpg,0
data-original/no/resized/Normal_1080-slice156.jpg,0
data-original/yes/resized/489.jpg,1
data-original/yes/resized/184.jpg,1
data-original/yes/resized/744.jpg,1
data-original/yes/resized/216.jpg,1
data-original/no/resized/Normal_133-slice180.jpg,0
data-original/yes/resized/lgg115-slice007.jpg,1
data-original/no/resized/Normal_702-slice156.jpg,0
data-original/no/resized/Normal_712-slice156.jpg,0
data-original/yes/resized/167.jpg,1
data-original/no/resized/Normal_207-slice180.jpg,0
data-original/yes/resized/lgg440-slice070.jpg,1
data-original/no/resized/Normal_956-slice156.jpg,0
data-original/yes/resized/582.jpg,1
data-original/no/resized/Normal_1029-slice180.jpg,0
data-original/no/resized/Normal_110-slice156.jpg,0
data-original/yes/resized/152.jpg,1
data-original/yes/resized/608.jpg,1
data-original/yes/resized/lgg439-slice064.jpg,1
data-original/no/resized/Normal_853-slice180.jpg,0
data-original/no/resized/Normal_1079-slice180.jpg,0
data-original/yes/resized/220.jpg,1
data-original/yes/resized/lgg213-slice000.jpg,1
data-original/no/resized/Normal_480-slice156.jpg,0
data-original/no/resized/Normal_653-slice180.jpg,0
data-original/yes/resized/lgg113-slice015.jpg,1
data-original/yes/resized/741.jpg,1
data-original/no/resized/Normal_147-slice180.jpg,0
data-original/no/resized/Normal_786-slice156.jpg,0
data-original/yes/resized/663.jpg,1
data-original/no/resized/Normal_506-slice156.jpg,0
data-original/no/resized/Normal_1038-slice156.jpg,0
data-original/yes/resized/715.jpg,1
data-original/yes/resized/31.jpg,1
data-original/yes/resized/614.jpg,1
data-original/yes/resized/lgg114-slice008.jpg,1
data-original/no/resized/Normal_987-slice180.jpg,0
data-original/no/resized/Normal_258-slice156.jpg,0
data-original/no/resized/Normal_657-slice180.jpg,0
data-original/no/resized/Normal_972-slice156.jpg,0
data-original/yes/resized/lgg115-slice000.jpg,1
data-original/no/resized/Normal_866-slice156.jpg,0
data-original/no/resized/Normal_179-slice180.jpg,0
data-original/no/resized/Normal_6-slice156.jpg,0
data-original/no/resized/Normal_1127-slice180.jpg,0
data-original/no/resized/Normal_649-slice180.jpg,0
data-original/yes/resized/242.jpg,1
data-original/no/resized/Normal_373-slice180.jpg,0
data-original/no/resized/Normal_787-slice180.jpg,0
data-original/no/resized/Normal_461-slice180.jpg,0
data-original/no/resized/Normal_763-slice180.jpg,0
data-original/yes/resized/lgg310-slice007.jpg,1
data-original/yes/resized/393.jpg,1
data-original/no/resized/Normal_891-slice180.jpg,0
data-original/no/resized/Normal_336-slice156.jpg,0
data-original/no/resized/Normal_272-slice156.jpg,0
data-original/yes/resized/343.jpg,1
data-original/no/resized/Normal_1055-slice180.jpg,0
data-original/yes/resized/3.jpg,1
data-original/no/resized/Normal_47-slice180.jpg,0
data-original/yes/resized/583.jpg,1
data-original/yes/resized/767.jpg,1
data-original/no/resized/Normal_434-slice156.jpg,0
data-original/no/resized/Normal_49-slice180.jpg,0
data-original/yes/resized/501.jpg,1
data-original/no/resized/Normal_1147-slice180.jpg,0
data-original/yes/resized/390.jpg,1
data-original/yes/resized/lgg115-slice011.jpg,1
data-original/no/resized/Normal_811-slice180.jpg,0
data-original/no/resized/Normal_882-slice156.jpg,0
data-original/no/resized/Normal_836-slice156.jpg,0
data-original/yes/resized/780.jpg,1
data-original/no/resized/Normal_549-slice180.jpg,0
data-original/yes/resized/643.jpg,1
data-original/yes/resized/804.jpg,1
data-original/no/resized/Normal_1060-slice156.jpg,0
data-original/yes/resized/lgg07-slice011.jpg,1
data-original/no/resized/Normal_464-slice156.jpg,0
data-original/no/resized/Normal_142-slice156.jpg,0
data-original/no/resized/Normal_309-slice180.jpg,0
data-original/yes/resized/87.jpg,1
data-original/no/resized/Normal_1086-slice156.jpg,0
data-original/no/resized/Normal_209-slice180.jpg,0
data-original/no/resized/Normal_580-slice156.jpg,0
data-original/no/resized/Normal_523-slice180.jpg,0
data-original/no/resized/Normal_1121-slice180.jpg,0
data-original/no/resized/Normal_353-slice180.jpg,0
data-original/no/resized/Normal_1011-slice180.jpg,0
data-original/yes/resized/613.jpg,1
data-original/yes/resized/210.jpg,1
data-original/no/resized/Normal_409-slice180.jpg,0
data-original/yes/resized/35.jpg,1
data-original/no/resized/Normal_925-slice180.jpg,0
data-original/no/resized/Normal_68-slice156.jpg,0
data-original/no/resized/Normal_182-slice156.jpg,0
data-original/yes/resized/259.jpg,1
data-original/yes/resized/lgg212-slice015.jpg,1
data-original/no/resized/Normal_430-slice156.jpg,0
data-original/no/resized/Normal_57-slice180.jpg,0
data-original/yes/resized/655.jpg,1
data-original/yes/resized/375.jpg,1
data-original/yes/resized/728.jpg,1
data-original/yes/resized/46.jpg,1
data-original/yes/resized/lgg310-slice008.jpg,1
data-original/yes/resized/464.jpg,1
data-original/no/resized/Normal_257-slice180.jpg,0
data-original/no/resized/Normal_1041-slice180.jpg,0
data-original/no/resized/Normal_205-slice180.jpg,0
data-original/yes/resized/600.jpg,1
data-original/yes/resized/794.jpg,1
data-original/yes/resized/126.jpg,1
data-original/no/resized/Normal_796-slice156.jpg,0
data-original/yes/resized/707.jpg,1
data-original/no/resized/Normal_475-slice180.jpg,0
data-original/no/resized/Normal_594-slice156.jpg,0
data-original/yes/resized/338.jpg,1
data-original/yes/resized/633.jpg,1
data-original/yes/resized/lgg439-slice049.jpg,1
data-original/yes/resized/lgg212-slice009.jpg,1
data-original/yes/resized/lgg214-slice011.jpg,1
data-original/yes/resized/596.jpg,1
data-original/no/resized/Normal_766-slice156.jpg,0
data-original/no/resized/Normal_662-slice156.jpg,0
data-original/yes/resized/177.jpg,1
data-original/yes/resized/lgg310-slice011.jpg,1
data-original/yes/resized/630.jpg,1
data-original/no/resized/Normal_460-slice156.jpg,0
data-original/yes/resized/709.jpg,1
data-original/yes/resized/348.jpg,1
data-original/yes/resized/lgg08-slice019.jpg,1
data-original/yes/resized/386.jpg,1
data-original/yes/resized/527.jpg,1
data-original/yes/resized/260.jpg,1
data-original/yes/resized/649.jpg,1
data-original/no/resized/Normal_1010-slice156.jpg,0
data-original/no/resized/Normal_1136-slice156.jpg,0
data-original/no/resized/Normal_1045-slice180.jpg,0
data-original/no/resized/Normal_938-slice156.jpg,0
data-original/yes/resized/695.jpg,1
data-original/no/resized/Normal_277-slice180.jpg,0
data-original/yes/resized/364.jpg,1
data-original/yes/resized/lgg439-slice055.jpg,1
data-original/yes/resized/546.jpg,1
data-original/no/resized/Normal_108-slice156.jpg,0
data-original/no/resized/Normal_1063-slice180.jpg,0
data-original/yes/resized/lgg113-slice018.jpg,1
data-original/no/resized/Normal_296-slice156.jpg,0
data-original/yes/resized/lgg310-slice015.jpg,1
data-original/no/resized/Normal_217-slice180.jpg,0
data-original/yes/resized/790.jpg,1
data-original/no/resized/Normal_127-slice180.jpg,0
data-original/no/resized/Normal_117-slice180.jpg,0
data-original/yes/resized/209.jpg,1
data-original/no/resized/Normal_135-slice180.jpg,0
data-original/yes/resized/lgg07-slice009.jpg,1
data-original/yes/resized/680.jpg,1
data-original/yes/resized/255.jpg,1
data-original/no/resized/Normal_322-slice156.jpg,0
data-original/no/resized/Normal_1009-slice180.jpg,0
data-original/yes/resized/683.jpg,1
data-original/no/resized/Normal_495-slice180.jpg,0
data-original/no/resized/Normal_996-slice156.jpg,0
data-original/yes/resized/296.jpg,1
data-original/yes/resized/317.jpg,1
data-original/yes/resized/lgg07-slice015.jpg,1
data-original/yes/resized/lgg214-slice012.jpg,1
data-original/yes/resized/lgg212-slice014.jpg,1
data-original/no/resized/Normal_719-slice180.jpg,0
data-original/no/resized/Normal_700-slice156.jpg,0
data-original/yes/resized/lgg214-slice001.jpg,1
data-original/no/resized/Normal_470-slice156.jpg,0
data-original/yes/resized/342.jpg,1
data-original/yes/resized/50.jpg,1
data-original/no/resized/Normal_615-slice180.jpg,0
data-original/yes/resized/lgg211-slice005.jpg,1
data-original/yes/resized/59.jpg,1
data-original/yes/resized/lgg08-slice011.jpg,1
data-original/no/resized/Normal_531-slice180.jpg,0
data-original/yes/resized/298.jpg,1
data-original/no/resized/Normal_636-slice156.jpg,0
data-original/yes/resized/553.jpg,1
data-original/no/resized/Normal_815-slice180.jpg,0
data-original/no/resized/Normal_41-slice180.jpg,0
data-original/no/resized/Normal_290-slice156.jpg,0
data-original/yes/resized/108.jpg,1
data-original/no/resized/Normal_351-slice180.jpg,0
data-original/no/resized/Normal_1129-slice180.jpg,0
data-original/yes/resized/lgg214-slice017.jpg,1
data-original/no/resized/Normal_168-slice156.jpg,0
data-original/no/resized/Normal_599-slice180.jpg,0
data-original/yes/resized/644.jpg,1
data-original/no/resized/Normal_897-slice180.jpg,0
data-original/yes/resized/183.jpg,1
data-original/no/resized/Normal_53-slice180.jpg,0
data-original/yes/resized/215.jpg,1
data-original/no/resized/Normal_883-slice180.jpg,0
data-original/no/resized/Normal_552-slice156.jpg,0
data-original/yes/resized/54.jpg,1
data-original/no/resized/Normal_671-slice180.jpg,0
data-original/no/resized/Normal_757-slice180.jpg,0
data-original/no/resized/Normal_1054-slice156.jpg,0
data-original/yes/resized/208.jpg,1
data-original/no/resized/Normal_389-slice180.jpg,0
data-original/yes/resized/109.jpg,1
data-original/yes/resized/lgg116-slice011.jpg,1
data-original/no/resized/Normal_577-slice180.jpg,0
data-original/no/resized/Normal_1081-slice180.jpg,0
data-original/yes/resized/lgg09-slice003.jpg,1
data-original/no/resized/Normal_262-slice156.jpg,0
data-original/yes/resized/lgg07-slice012.jpg,1
data-original/yes/resized/315.jpg,1
data-original/yes/resized/194.jpg,1
data-original/yes/resized/lgg310-slice013.jpg,1
data-original/yes/resized/lgg311-slice011.jpg,1
data-original/yes/resized/515.jpg,1
data-original/yes/resized/lgg310-slice005.jpg,1
data-original/yes/resized/lgg116-slice014.jpg,1
data-original/yes/resized/591.jpg,1
data-original/yes/resized/481.jpg,1
data-original/no/resized/Normal_681-slice180.jpg,0
data-original/yes/resized/327.jpg,1
data-original/no/resized/Normal_30-slice156.jpg,0
data-original/yes/resized/lgg114-slice011.jpg,1
data-original/yes/resized/802.jpg,1
data-original/yes/resized/lgg09-slice017.jpg,1
data-original/yes/resized/86.jpg,1
data-original/no/resized/Normal_525-slice180.jpg,0
data-original/no/resized/Normal_227-slice180.jpg,0
data-original/no/resized/Normal_1057-slice180.jpg,0
data-original/no/resized/Normal_551-slice180.jpg,0
data-original/yes/resized/422.jpg,1
data-original/no/resized/Normal_1061-slice180.jpg,0
data-original/yes/resized/lgg439-slice051.jpg,1
data-original/no/resized/Normal_561-slice180.jpg,0
data-original/no/resized/Normal_219-slice180.jpg,0
data-original/yes/resized/lgg212-slice008.jpg,1
data-original/yes/resized/782.jpg,1
data-original/yes/resized/359.jpg,1
data-original/no/resized/Normal_1006-slice156.jpg,0
data-original/yes/resized/687.jpg,1
data-original/no/resized/Normal_536-slice156.jpg,0
data-original/no/resized/Normal_752-slice156.jpg,0
data-original/yes/resized/365.jpg,1
data-original/no/resized/Normal_747-slice180.jpg,0
data-original/yes/resized/602.jpg,1
data-original/no/resized/Normal_16-slice156.jpg,0
data-original/no/resized/Normal_529-slice180.jpg,0
data-original/yes/resized/lgg07-slice016.jpg,1
data-original/no/resized/Normal_550-slice156.jpg,0
data-original/no/resized/Normal_618-slice156.jpg,0
data-original/no/resized/Normal_633-slice180.jpg,0
data-original/yes/resized/100.jpg,1
data-original/no/resized/Normal_898-slice156.jpg,0
data-original/no/resized/Normal_393-slice180.jpg,0
data-original/yes/resized/441.jpg,1
data-original/yes/resized/lgg116-slice012.jpg,1
data-original/yes/resized/lgg6-slice006.jpg,1
data-original/no/resized/Normal_113-slice180.jpg,0
data-original/no/resized/Normal_980-slice156.jpg,0
data-original/no/resized/Normal_21-slice180.jpg,0
data-original/yes/resized/502.jpg,1
data-original/yes/resized/670.jpg,1
data-original/no/resized/Normal_998-slice156.jpg,0
data-original/no/resized/Normal_178-slice156.jpg,0
data-original/no/resized/Normal_285-slice180.jpg,0
data-original/no/resized/Normal_481-slice180.jpg,0
data-original/yes/resized/249.jpg,1
data-original/yes/resized/lgg211-slice002.jpg,1
data-original/no/resized/Normal_260-slice156.jpg,0
data-original/no/resized/Normal_137-slice180.jpg,0
data-original/yes/resized/13.jpg,1
data-original/yes/resized/620.jpg,1
data-original/no/resized/Normal_859-slice180.jpg,0
data-original/no/resized/Normal_1144-slice156.jpg,0
data-original/no/resized/Normal_181-slice180.jpg,0
data-original/no/resized/Normal_1013-slice180.jpg,0
data-original/no/resized/Normal_473-slice180.jpg,0
data-original/yes/resized/lgg114-slice019.jpg,1
data-original/no/resized/Normal_89-slice180.jpg,0
data-original/no/resized/Normal_1093-slice180.jpg,0
data-original/no/resized/Normal_1105-slice180.jpg,0
data-original/no/resized/Normal_362-slice156.jpg,0
data-original/no/resized/Normal_79-slice180.jpg,0
data-original/yes/resized/492.jpg,1
data-original/yes/resized/lgg09-slice013.jpg,1
data-original/no/resized/Normal_487-slice180.jpg,0
data-original/yes/resized/65.jpg,1
data-original/no/resized/Normal_40-slice156.jpg,0
data-original/no/resized/Normal_289-slice180.jpg,0
data-original/no/resized/Normal_1058-slice156.jpg,0
data-original/no/resized/Normal_990-slice156.jpg,0
data-original/no/resized/Normal_622-slice156.jpg,0
data-original/yes/resized/134.jpg,1
data-original/no/resized/Normal_723-slice180.jpg,0
data-original/no/resized/Normal_159-slice180.jpg,0
data-original/no/resized/Normal_141-slice180.jpg,0
data-original/yes/resized/355.jpg,1
data-original/no/resized/Normal_388-slice156.jpg,0
data-original/no/resized/Normal_816-slice156.jpg,0
data-original/yes/resized/34.jpg,1
data-original/no/resized/Normal_161-slice180.jpg,0
data-original/yes/resized/281.jpg,1
data-original/no/resized/Normal_691-slice180.jpg,0
data-original/yes/resized/lgg311-slice009.jpg,1
data-original/no/resized/Normal_1076-slice156.jpg,0
data-original/yes/resized/93.jpg,1
data-original/no/resized/Normal_812-slice156.jpg,0
data-original/no/resized/Normal_877-slice180.jpg,0
data-original/yes/resized/lgg113-slice001.jpg,1
data-original/yes/resized/384.jpg,1
data-original/yes/resized/lgg115-slice006.jpg,1
data-original/yes/resized/239.jpg,1
data-original/yes/resized/156.jpg,1
data-original/no/resized/Normal_1140-slice156.jpg,0
data-original/no/resized/Normal_98-slice156.jpg,0
data-original/no/resized/Normal_567-slice180.jpg,0
data-original/no/resized/Normal_412-slice156.jpg,0
data-original/no/resized/Normal_894-slice156.jpg,0
data-original/yes/resized/lgg440-slice040.jpg,1
data-original/no/resized/Normal_962-slice156.jpg,0
data-original/yes/resized/lgg113-slice005.jpg,1
data-original/yes/resized/395.jpg,1
data-original/yes/resized/401.jpg,1
data-original/yes/resized/198.jpg,1
data-original/yes/resized/lgg07-slice002.jpg,1
data-original/yes/resized/571.jpg,1
data-original/no/resized/Normal_264-slice156.jpg,0
data-original/no/resized/Normal_377-slice180.jpg,0
data-original/no/resized/Normal_59-slice180.jpg,0
data-original/yes/resized/236.jpg,1
data-original/no/resized/Normal_579-slice180.jpg,0
data-original/no/resized/Normal_169-slice180.jpg,0
data-original/yes/resized/770.jpg,1
data-original/yes/resized/24.jpg,1
data-original/yes/resized/39.jpg,1
data-original/yes/resized/lgg211-slice010.jpg,1
data-original/yes/resized/75.jpg,1
data-original/yes/resized/lgg213-slice018.jpg,1
data-original/no/resized/Normal_1075-slice180.jpg,0
data-original/yes/resized/lgg116-slice019.jpg,1
data-original/yes/resized/391.jpg,1
data-original/no/resized/Normal_345-slice180.jpg,0
data-original/no/resized/Normal_535-slice180.jpg,0
data-original/no/resized/Normal_428-slice156.jpg,0
data-original/yes/resized/lgg115-slice012.jpg,1
data-original/yes/resized/84.jpg,1
data-original/yes/resized/778.jpg,1
data-original/no/resized/Normal_1043-slice180.jpg,0
data-original/no/resized/Normal_578-slice156.jpg,0
data-original/yes/resized/461.jpg,1
data-original/yes/resized/12.jpg,1
data-original/yes/resized/267.jpg,1
data-original/yes/resized/lgg07-slice005.jpg,1
data-original/no/resized/Normal_184-slice156.jpg,0
data-original/yes/resized/396.jpg,1
data-original/yes/resized/lgg113-slice000.jpg,1
data-original/no/resized/Normal_467-slice180.jpg,0
data-original/yes/resized/lgg310-slice016.jpg,1
data-original/no/resized/Normal_904-slice156.jpg,0
data-original/no/resized/Normal_94-slice156.jpg,0
data-original/yes/resized/lgg310-slice002.jpg,1
data-original/no/resized/Normal_165-slice180.jpg,0
data-original/no/resized/Normal_890-slice156.jpg,0
data-original/yes/resized/96.jpg,1
data-original/yes/resized/560.jpg,1
data-original/yes/resized/lgg6-slice011.jpg,1
data-original/yes/resized/792.jpg,1
data-original/yes/resized/759.jpg,1
data-original/yes/resized/lgg440-slice068.jpg,1
data-original/yes/resized/528.jpg,1
data-original/no/resized/Normal_974-slice156.jpg,0
data-original/no/resized/Normal_871-slice180.jpg,0
data-original/no/resized/Normal_218-slice156.jpg,0
data-original/no/resized/Normal_238-slice156.jpg,0
data-original/yes/resized/6.jpg,1
data-original/no/resized/Normal_1103-slice180.jpg,0
data-original/yes/resized/lgg114-slice020.jpg,1
data-original/no/resized/Normal_206-slice156.jpg,0
data-original/yes/resized/721.jpg,1
data-original/yes/resized/lgg439-slice053.jpg,1
data-original/no/resized/Normal_856-slice156.jpg,0
data-original/no/resized/Normal_733-slice180.jpg,0
data-original/yes/resized/762.jpg,1
data-original/no/resized/Normal_650-slice156.jpg,0
data-original/yes/resized/lgg439-slice065.jpg,1
data-original/yes/resized/498.jpg,1
data-original/yes/resized/102.jpg,1
data-original/yes/resized/lgg212-slice017.jpg,1
data-original/yes/resized/419.jpg,1
data-original/yes/resized/lgg116-slice003.jpg,1
data-original/no/resized/Normal_429-slice180.jpg,0
data-original/yes/resized/769.jpg,1
data-original/yes/resized/153.jpg,1
data-original/yes/resized/603.jpg,1
data-original/yes/resized/lgg214-slice015.jpg,1
data-original/no/resized/Normal_1040-slice156.jpg,0
data-original/yes/resized/691.jpg,1
data-original/yes/resized/494.jpg,1
data-original/yes/resized/lgg116-slice002.jpg,1
data-original/no/resized/Normal_332-slice156.jpg,0
data-original/yes/resized/417.jpg,1
data-original/no/resized/Normal_754-slice156.jpg,0
data-original/no/resized/Normal_469-slice180.jpg,0
data-original/no/resized/Normal_56-slice156.jpg,0
data-original/no/resized/Normal_726-slice156.jpg,0
data-original/yes/resized/772.jpg,1
data-original/no/resized/Normal_798-slice156.jpg,0
data-original/no/resized/Normal_64-slice156.jpg,0
data-original/no/resized/Normal_562-slice156.jpg,0
data-original/no/resized/Normal_687-slice180.jpg,0
data-original/no/resized/Normal_727-slice180.jpg,0
data-original/yes/resized/88.jpg,1
data-original/no/resized/Normal_959-slice180.jpg,0
data-original/no/resized/Normal_115-slice180.jpg,0
data-original/no/resized/Normal_360-slice156.jpg,0
data-original/yes/resized/99.jpg,1
data-original/no/resized/Normal_520-slice156.jpg,0
data-original/yes/resized/5.jpg,1
data-original/no/resized/Normal_1015-slice180.jpg,0
data-original/yes/resized/lgg211-slice018.jpg,1
data-original/yes/resized/378.jpg,1
data-original/no/resized/Normal_1072-slice156.jpg,0
data-original/yes/resized/761.jpg,1
data-original/no/resized/Normal_242-slice156.jpg,0
data-original/yes/resized/230.jpg,1
data-original/yes/resized/lgg113-slice019.jpg,1
data-original/no/resized/Normal_273-slice180.jpg,0
data-original/yes/resized/366.jpg,1
data-original/no/resized/Normal_302-slice156.jpg,0
data-original/yes/resized/400.jpg,1
data-original/yes/resized/174.jpg,1
data-original/yes/resized/45.jpg,1
data-original/yes/resized/lgg116-slice017.jpg,1
data-original/no/resized/Normal_696-slice156.jpg,0
data-original/yes/resized/722.jpg,1
data-original/yes/resized/lgg6-slice015.jpg,1
data-original/yes/resized/lgg114-slice017.jpg,1
data-original/no/resized/Normal_191-slice180.jpg,0
data-original/no/resized/Normal_233-slice180.jpg,0
data-original/yes/resized/lgg116-slice021.jpg,1
data-original/yes/resized/lgg439-slice057.jpg,1
data-original/yes/resized/421.jpg,1
data-original/no/resized/Normal_162-slice156.jpg,0
data-original/no/resized/Normal_375-slice180.jpg,0
data-original/yes/resized/689.jpg,1
data-original/no/resized/Normal_981-slice180.jpg,0
data-original/yes/resized/669.jpg,1
data-original/no/resized/Normal_583-slice180.jpg,0
data-original/no/resized/Normal_239-slice180.jpg,0
data-original/yes/resized/446.jpg,1
data-original/yes/resized/lgg439-slice034.jpg,1
data-original/yes/resized/lgg114-slice007.jpg,1
data-original/yes/resized/584.jpg,1
data-original/yes/resized/lgg211-slice013.jpg,1
data-original/no/resized/Normal_160-slice156.jpg,0
data-original/yes/resized/425.jpg,1
data-original/no/resized/Normal_791-slice180.jpg,0
data-original/no/resized/Normal_948-slice156.jpg,0
data-original/yes/resized/357.jpg,1
data-original/no/resized/Normal_846-slice156.jpg,0
data-original/no/resized/Normal_553-slice180.jpg,0
data-original/yes/resized/lgg115-slice018.jpg,1
data-original/no/resized/Normal_744-slice156.jpg,0
data-original/yes/resized/200.jpg,1
data-original/yes/resized/779.jpg,1
data-original/no/resized/Normal_356-slice156.jpg,0
data-original/no/resized/Normal_254-slice156.jpg,0
data-original/no/resized/Normal_20-slice156.jpg,0
data-original/yes/resized/lgg211-slice008.jpg,1
data-original/no/resized/Normal_406-slice156.jpg,0
data-original/no/resized/Normal_43-slice180.jpg,0
data-original/no/resized/Normal_765-slice180.jpg,0
data-original/no/resized/Normal_1020-slice156.jpg,0
data-original/no/resized/Normal_538-slice156.jpg,0
data-original/yes/resized/640.jpg,1
data-original/no/resized/Normal_724-slice156.jpg,0
data-original/yes/resized/431.jpg,1
data-original/no/resized/Normal_486-slice156.jpg,0
data-original/yes/resized/137.jpg,1
data-original/yes/resized/436.jpg,1
data-original/no/resized/Normal_927-slice180.jpg,0
data-original/no/resized/Normal_499-slice180.jpg,0
data-original/no/resized/Normal_100-slice156.jpg,0
data-original/no/resized/Normal_1030-slice156.jpg,0
data-original/no/resized/Normal_1107-slice180.jpg,0
data-original/yes/resized/lgg115-slice009.jpg,1
data-original/no/resized/Normal_1042-slice156.jpg,0
data-original/yes/resized/lgg116-slice010.jpg,1
data-original/no/resized/Normal_512-slice156.jpg,0
data-original/yes/resized/749.jpg,1
data-original/yes/resized/599.jpg,1
data-original/yes/resized/165.jpg,1
data-original/no/resized/Normal_969-slice180.jpg,0
data-original/no/resized/Normal_841-slice180.jpg,0
data-original/no/resized/Normal_237-slice180.jpg,0
data-original/no/resized/Normal_537-slice180.jpg,0
data-original/yes/resized/lgg113-slice007.jpg,1
data-original/yes/resized/273.jpg,1
data-original/no/resized/Normal_690-slice156.jpg,0
data-original/no/resized/Normal_1008-slice156.jpg,0
data-original/no/resized/Normal_1109-slice180.jpg,0
data-original/no/resized/Normal_1001-slice180.jpg,0
data-original/no/resized/Normal_805-slice180.jpg,0
data-original/yes/resized/497.jpg,1
data-original/yes/resized/lgg114-slice009.jpg,1
data-original/yes/resized/lgg439-slice046.jpg,1
data-original/no/resized/Normal_1037-slice180.jpg,0
data-original/yes/resized/795.jpg,1
data-original/yes/resized/43.jpg,1
data-original/yes/resized/374.jpg,1
data-original/no/resized/Normal_614-slice156.jpg,0
data-original/yes/resized/320.jpg,1
data-original/yes/resized/lgg311-slice017.jpg,1
data-original/yes/resized/lgg212-slice003.jpg,1
data-original/no/resized/Normal_586-slice156.jpg,0
data-original/yes/resized/593.jpg,1
data-original/yes/resized/lgg115-slice001.jpg,1
data-original/no/resized/Normal_621-slice180.jpg,0
data-original/no/resized/Normal_339-slice180.jpg,0
data-original/no/resized/Normal_114-slice156.jpg,0
data-original/yes/resized/144.jpg,1
data-original/no/resized/Normal_427-slice180.jpg,0
data-original/no/resized/Normal_479-slice180.jpg,0
data-original/yes/resized/lgg07-slice014.jpg,1
data-original/yes/resized/225.jpg,1
data-original/yes/resized/783.jpg,1
data-original/yes/resized/lgg113-slice012.jpg,1
data-original/yes/resized/lgg115-slice002.jpg,1
data-original/yes/resized/760.jpg,1
data-original/yes/resized/76.jpg,1
data-original/yes/resized/753.jpg,1
data-original/yes/resized/lgg09-slice009.jpg,1
data-original/yes/resized/800.jpg,1
data-original/yes/resized/311.jpg,1
data-original/yes/resized/248.jpg,1
data-original/yes/resized/7.jpg,1
data-original/yes/resized/lgg440-slice048.jpg,1
data-original/yes/resized/756.jpg,1
data-original/no/resized/Normal_655-slice180.jpg,0
data-original/no/resized/Normal_234-slice156.jpg,0
data-original/no/resized/Normal_1113-slice180.jpg,0
data-original/yes/resized/127.jpg,1
data-original/no/resized/Normal_201-slice180.jpg,0
data-original/no/resized/Normal_788-slice156.jpg,0
data-original/yes/resized/674.jpg,1
data-original/no/resized/Normal_734-slice156.jpg,0
data-original/yes/resized/68.jpg,1
data-original/no/resized/Normal_838-slice156.jpg,0
data-original/yes/resized/415.jpg,1
data-original/no/resized/Normal_62-slice156.jpg,0
data-original/no/resized/Normal_799-slice180.jpg,0
data-original/no/resized/Normal_418-slice156.jpg,0
data-original/no/resized/Normal_830-slice156.jpg,0
data-original/no/resized/Normal_785-slice180.jpg,0
data-original/no/resized/Normal_522-slice156.jpg,0
data-original/yes/resized/105.jpg,1
data-original/no/resized/Normal_484-slice156.jpg,0
data-original/no/resized/Normal_333-slice180.jpg,0
data-original/yes/resized/lgg115-slice021.jpg,1
data-original/no/resized/Normal_279-slice180.jpg,0
data-original/yes/resized/lgg08-slice013.jpg,1
data-original/yes/resized/473.jpg,1
data-original/yes/resized/191.jpg,1
data-original/no/resized/Normal_55-slice180.jpg,0
data-original/no/resized/Normal_907-slice180.jpg,0
data-original/no/resized/Normal_736-slice156.jpg,0
data-original/yes/resized/736.jpg,1
data-original/no/resized/Normal_1148-slice156.jpg,0
data-original/yes/resized/784.jpg,1
data-original/no/resized/Normal_341-slice180.jpg,0
data-original/no/resized/Normal_398-slice156.jpg,0
data-original/no/resized/Normal_105-slice180.jpg,0
data-original/no/resized/Normal_320-slice156.jpg,0
data-original/no/resized/Normal_75-slice180.jpg,0
data-original/no/resized/Normal_275-slice180.jpg,0
data-original/yes/resized/607.jpg,1
data-original/no/resized/Normal_926-slice156.jpg,0
data-original/yes/resized/lgg439-slice039.jpg,1
data-original/no/resized/Normal_934-slice156.jpg,0
data-original/yes/resized/163.jpg,1
data-original/yes/resized/41.jpg,1
data-original/yes/resized/129.jpg,1
data-original/no/resized/Normal_732-slice156.jpg,0
data-original/yes/resized/lgg311-slice010.jpg,1
data-original/yes/resized/155.jpg,1
data-original/no/resized/Normal_18-slice156.jpg,0
data-original/yes/resized/533.jpg,1
data-original/yes/resized/25.jpg,1
data-original/yes/resized/lgg113-slice009.jpg,1
data-original/no/resized/Normal_862-slice156.jpg,0
data-original/no/resized/Normal_112-slice156.jpg,0
data-original/no/resized/Normal_1007-slice180.jpg,0
data-original/yes/resized/388.jpg,1
