data-original/no/resized/Normal_753-slice180.jpg,0
data-original/yes/resized/101.jpg,1
data-original/no/resized/Normal_857-slice180.jpg,0
data-original/no/resized/Normal_352-slice156.jpg,0
data-original/no/resized/Normal_557-slice180.jpg,0
data-original/yes/resized/478.jpg,1
data-original/no/resized/Normal_1014-slice156.jpg,0
data-original/yes/resized/247.jpg,1
data-original/yes/resized/lgg440-slice038.jpg,1
data-original/yes/resized/258.jpg,1
data-original/yes/resized/738.jpg,1
data-original/yes/resized/lgg311-slice007.jpg,1
data-original/no/resized/Normal_382-slice156.jpg,0
data-original/no/resized/Normal_354-slice156.jpg,0
data-original/no/resized/Normal_843-slice180.jpg,0
data-original/no/resized/Normal_644-slice156.jpg,0
data-original/yes/resized/151.jpg,1
data-original/no/resized/Normal_929-slice180.jpg,0
data-original/no/resized/Normal_111-slice180.jpg,0
data-original/no/resized/Normal_1091-slice180.jpg,0
data-original/no/resized/Normal_542-slice156.jpg,0
data-original/yes/resized/lgg214-slice013.jpg,1
data-original/yes/resized/774.jpg,1
data-original/yes/resized/lgg6-slice016.jpg,1
data-original/yes/resized/lgg08-slice008.jpg,1
data-original/no/resized/Normal_978-slice156.jpg,0
data-original/no/resized/Normal_71-slice180.jpg,0
data-original/yes/resized/372.jpg,1
data-original/yes/resized/40.jpg,1
data-original/no/resized/Normal_311-slice180.jpg,0
data-original/yes/resized/688.jpg,1
data-original/yes/resized/lgg213-slice009.jpg,1
data-original/no/resized/Normal_1022-slice156.jpg,0
data-original/yes/resized/552.jpg,1
data-original/no/resized/Normal_92-slice156.jpg,0
data-original/no/resized/Normal_994-slice156.jpg,0
data-original/no/resized/Normal_992-slice156.jpg,0
data-original/yes/resized/682.jpg,1
data-original/yes/resized/801.jpg,1
data-original/yes/resized/566.jpg,1
data-original/yes/resized/lgg214-slice006.jpg,1
data-original/no/resized/Normal_187-slice180.jpg,0
data-original/no/resized/Normal_1050-slice156.jpg,0
data-original/yes/resized/371.jpg,1
data-original/yes/resized/433.jpg,1
data-original/yes/resized/lgg439-slice048.jpg,1
data-original/yes/resized/460.jpg,1
data-original/yes/resized/727.jpg,1
data-original/no/resized/Normal_767-slice180.jpg,0
data-original/no/resized/Normal_991-slice180.jpg,0
data-original/no/resized/Normal_903-slice180.jpg,0
data-original/yes/resized/lgg213-slice007.jpg,1
data-original/no/resized/Normal_1125-slice180.jpg,0
data-original/yes/resized/513.jpg,1
data-original/no/resized/Normal_509-slice180.jpg,0
data-original/no/resized/Normal_1044-slice156.jpg,0
data-original/no/resized/Normal_672-slice156.jpg,0
data-original/yes/resized/559.jpg,1
data-original/yes/resized/316.jpg,1
data-original/yes/resized/lgg08-slice010.jpg,1
data-original/no/resized/Normal_641-slice180.jpg,0
data-original/yes/resized/637.jpg,1
data-original/no/resized/Normal_208-slice156.jpg,0
data-original/no/resized/Normal_350-slice156.jpg,0
data-original/no/resized/Normal_619-slice180.jpg,0
data-original/yes/resized/765.jpg,1
data-original/yes/resized/lgg08-slice004.jpg,1
data-original/yes/resized/lgg116-slice008.jpg,1
data-original/no/resized/Normal_483-slice180.jpg,0
data-original/no/resized/Normal_632-slice156.jpg,0
data-original/no/resized/Normal_173-slice180.jpg,0
data-original/yes/resized/130.jpg,1
data-original/no/resized/Normal_682-slice156.jpg,0
