data-original/yes/resized/479.jpg,1
data-original/no/resized/Normal_632-slice156.jpg,0
data-original/yes/resized/33.jpg,1
data-original/yes/resized/397.jpg,1
data-original/yes/resized/781.jpg,1
data-original/no/resized/Normal_937-slice180.jpg,0
data-original/no/resized/Normal_1107-slice180.jpg,0
data-original/yes/resized/lgg116-slice012.jpg,1
data-original/no/resized/Normal_288-slice156.jpg,0
data-original/no/resized/Normal_589-slice180.jpg,0
data-original/no/resized/Normal_113-slice180.jpg,0
data-original/yes/resized/342.jpg,1
data-original/no/resized/Normal_468-slice156.jpg,0
data-original/yes/resized/78.jpg,1
